Date,Open_Bid,High_Bid,Low_Bid,Close_Bid,Open_Ask,High_Ask,Low_Ask,Close_Ask,Volume
2020-09-16T13:15:00.000000000Z,1.29818,1.29935,1.2978,1.29785,1.29834,1.29958,1.298,1.29802,827.0
2020-09-16T13:30:00.000000000Z,1.29786,1.29795,1.2961,1.2961,1.29805,1.29812,1.29631,1.29631,1127.0
2020-09-16T13:45:00.000000000Z,1.29614,1.29735,1.29614,1.29724,1.29633,1.29756,1.29632,1.29747,803.0
2020-09-16T14:00:00.000000000Z,1.29722,1.29964,1.29671,1.29831,1.29744,1.29989,1.2969,1.29847,2560.0
2020-09-16T14:15:00.000000000Z,1.29832,1.29904,1.29605,1.29627,1.2985,1.29925,1.29624,1.29644,1998.0
2020-09-16T14:30:00.000000000Z,1.29629,1.29918,1.29607,1.29881,1.29648,1.29945,1.29629,1.299,1591.0
2020-09-16T14:45:00.000000000Z,1.29883,1.30064,1.29838,1.30034,1.29902,1.30082,1.29858,1.30052,1815.0
2020-09-16T15:00:00.000000000Z,1.30037,1.30064,1.2992,1.30012,1.30054,1.30082,1.29938,1.3003,1362.0
2020-09-16T15:15:00.000000000Z,1.30014,1.30053,1.29859,1.29938,1.30032,1.30075,1.29878,1.29955,983.0
2020-09-16T15:30:00.000000000Z,1.29936,1.29986,1.29848,1.29852,1.29953,1.30008,1.29863,1.29868,686.0
2020-09-16T15:45:00.000000000Z,1.29853,1.29865,1.29748,1.29786,1.29871,1.29882,1.29768,1.29805,501.0
2020-09-16T16:00:00.000000000Z,1.2979,1.299,1.29758,1.29857,1.29805,1.29918,1.29781,1.29886,488.0
2020-09-16T16:15:00.000000000Z,1.29861,1.29876,1.29815,1.29869,1.29878,1.29893,1.29834,1.29886,312.0
2020-09-16T16:30:00.000000000Z,1.29871,1.2989,1.29839,1.29868,1.29888,1.29907,1.29856,1.29885,311.0
2020-09-16T16:45:00.000000000Z,1.29869,1.29869,1.29758,1.29778,1.29888,1.29888,1.29775,1.29794,271.0
2020-09-16T17:00:00.000000000Z,1.2978,1.29883,1.29779,1.29879,1.29796,1.299,1.29796,1.29896,336.0
2020-09-16T17:15:00.000000000Z,1.29875,1.2988,1.29688,1.29695,1.29894,1.29895,1.2971,1.29713,633.0
2020-09-16T17:30:00.000000000Z,1.29697,1.29739,1.2965,1.29718,1.29715,1.29757,1.2967,1.29736,919.0
2020-09-16T17:45:00.000000000Z,1.29717,1.2975,1.29646,1.29707,1.29733,1.29805,1.29665,1.29773,618.0
2020-09-16T18:00:00.000000000Z,1.29687,1.29997,1.29507,1.2979,1.29781,1.30024,1.29532,1.29816,4888.0
2020-09-16T18:15:00.000000000Z,1.29786,1.29837,1.29671,1.29695,1.29815,1.29869,1.29692,1.29715,1864.0
2020-09-16T18:30:00.000000000Z,1.29698,1.29906,1.29557,1.29609,1.29718,1.29929,1.29582,1.29631,3348.0
2020-09-16T18:45:00.000000000Z,1.29613,1.29646,1.29369,1.2951,1.29633,1.29671,1.29392,1.29529,3356.0
2020-09-16T19:00:00.000000000Z,1.29508,1.29743,1.29497,1.29613,1.29526,1.29766,1.29512,1.29635,3098.0
2020-09-16T19:15:00.000000000Z,1.29616,1.29655,1.29497,1.2951,1.29638,1.29675,1.29517,1.29532,1766.0
2020-09-16T19:30:00.000000000Z,1.29508,1.29515,1.29391,1.29464,1.29529,1.29538,1.29412,1.29487,1348.0
2020-09-16T19:45:00.000000000Z,1.29469,1.29612,1.29416,1.29605,1.29487,1.29637,1.29437,1.29628,1107.0
2020-09-16T20:00:00.000000000Z,1.29602,1.29657,1.29563,1.29654,1.29625,1.29682,1.29588,1.29676,491.0
2020-09-16T20:15:00.000000000Z,1.29652,1.29653,1.29526,1.29539,1.29674,1.29677,1.29546,1.29561,211.0
2020-09-16T20:30:00.000000000Z,1.29541,1.29683,1.29539,1.29672,1.29565,1.29701,1.29561,1.29693,276.0
2020-09-16T20:45:00.000000000Z,1.2967,1.29678,1.29634,1.29644,1.2969,1.29714,1.29674,1.29704,118.0
2020-09-16T21:00:00.000000000Z,1.29637,1.29651,1.29637,1.29651,1.29697,1.29711,1.29697,1.29711,8.0
2020-09-16T21:15:00.000000000Z,1.29656,1.29656,1.29656,1.29656,1.29716,1.29716,1.29716,1.29716,1.0
2020-09-16T21:30:00.000000000Z,1.29651,1.29651,1.29641,1.29651,1.29711,1.29711,1.29701,1.29711,5.0
2020-09-16T21:45:00.000000000Z,1.29646,1.29646,1.29646,1.29646,1.29706,1.29706,1.29706,1.29706,1.0
2020-09-16T22:00:00.000000000Z,1.29641,1.29721,1.29636,1.2971,1.29701,1.29767,1.29696,1.29738,43.0
2020-09-16T22:15:00.000000000Z,1.29707,1.29731,1.29705,1.29727,1.29736,1.29755,1.29733,1.29753,44.0
2020-09-16T22:30:00.000000000Z,1.29725,1.29727,1.29704,1.29724,1.29751,1.29753,1.29728,1.29749,36.0
2020-09-16T22:45:00.000000000Z,1.29721,1.29721,1.29679,1.2971,1.29748,1.29748,1.29703,1.29738,54.0
2020-09-16T23:00:00.000000000Z,1.29713,1.29713,1.29594,1.29595,1.29739,1.29739,1.29615,1.29619,119.0
2020-09-16T23:15:00.000000000Z,1.29597,1.29616,1.29583,1.29591,1.29622,1.29637,1.29606,1.29615,94.0
2020-09-16T23:30:00.000000000Z,1.29594,1.29623,1.29591,1.29617,1.29617,1.29647,1.29616,1.29641,103.0
2020-09-16T23:45:00.000000000Z,1.2962,1.29626,1.29572,1.29595,1.29643,1.2965,1.29595,1.2962,141.0
2020-09-17T00:00:00.000000000Z,1.29599,1.296,1.29486,1.29503,1.29621,1.29621,1.29509,1.29525,370.0
2020-09-17T00:15:00.000000000Z,1.29506,1.29517,1.29385,1.29435,1.29526,1.29536,1.29408,1.29457,586.0
2020-09-17T00:30:00.000000000Z,1.29433,1.29443,1.29299,1.29369,1.29453,1.29465,1.2932,1.29391,540.0
2020-09-17T00:45:00.000000000Z,1.2937,1.29384,1.29323,1.29341,1.29395,1.29407,1.29344,1.29362,346.0
2020-09-17T01:00:00.000000000Z,1.29344,1.29387,1.29322,1.29344,1.29364,1.2941,1.29347,1.29371,350.0
2020-09-17T01:15:00.000000000Z,1.29349,1.29412,1.2934,1.29412,1.29371,1.29433,1.29362,1.29432,349.0
2020-09-17T01:30:00.000000000Z,1.29413,1.29495,1.29306,1.29315,1.29436,1.29523,1.29323,1.29334,878.0
2020-09-17T01:45:00.000000000Z,1.2931,1.29315,1.2912,1.29123,1.29333,1.29335,1.29141,1.29144,1059.0
2020-09-17T02:00:00.000000000Z,1.29121,1.29258,1.29099,1.29221,1.29142,1.29281,1.29122,1.29244,740.0
2020-09-17T02:15:00.000000000Z,1.2922,1.29237,1.29174,1.29204,1.2924,1.29257,1.29196,1.29226,416.0
2020-09-17T02:30:00.000000000Z,1.29202,1.29262,1.29195,1.29252,1.29223,1.29285,1.29216,1.29271,197.0
2020-09-17T02:45:00.000000000Z,1.29255,1.29257,1.29194,1.29247,1.29274,1.29283,1.29215,1.29268,292.0
2020-09-17T03:00:00.000000000Z,1.29242,1.2926,1.29154,1.29155,1.29267,1.2928,1.29174,1.29174,348.0
2020-09-17T03:15:00.000000000Z,1.29154,1.2916,1.28994,1.29132,1.29171,1.29182,1.29028,1.29152,862.0
2020-09-17T03:30:00.000000000Z,1.2913,1.29178,1.29081,1.29178,1.2915,1.292,1.29102,1.292,442.0
2020-09-17T03:45:00.000000000Z,1.2918,1.2921,1.29114,1.29124,1.29202,1.29233,1.29135,1.29145,294.0
2020-09-17T04:00:00.000000000Z,1.29127,1.2914,1.29084,1.29106,1.29147,1.29159,1.29103,1.29128,268.0
2020-09-17T04:15:00.000000000Z,1.29109,1.29207,1.29106,1.29198,1.29131,1.29227,1.29129,1.29218,201.0
2020-09-17T04:30:00.000000000Z,1.292,1.29209,1.29165,1.29181,1.2922,1.29228,1.29187,1.29199,124.0
2020-09-17T04:45:00.000000000Z,1.29184,1.29244,1.29184,1.29236,1.292,1.29262,1.292,1.29254,154.0
2020-09-17T05:00:00.000000000Z,1.2924,1.29321,1.29195,1.29295,1.29256,1.29346,1.29214,1.29314,385.0
2020-09-17T05:15:00.000000000Z,1.29299,1.29331,1.29253,1.29295,1.29315,1.29348,1.29276,1.29313,235.0
2020-09-17T05:30:00.000000000Z,1.29297,1.29324,1.29251,1.29309,1.29316,1.29344,1.2927,1.29331,373.0
2020-09-17T05:45:00.000000000Z,1.29306,1.29399,1.29273,1.29395,1.2933,1.29417,1.29292,1.29413,364.0
2020-09-17T06:00:00.000000000Z,1.29391,1.29439,1.29254,1.29254,1.29411,1.29456,1.29271,1.29271,813.0
2020-09-17T06:15:00.000000000Z,1.29256,1.29388,1.29209,1.29346,1.29274,1.29405,1.2923,1.29365,966.0
2020-09-17T06:30:00.000000000Z,1.29349,1.29451,1.29311,1.29445,1.29366,1.29466,1.29327,1.29463,1039.0
2020-09-17T06:45:00.000000000Z,1.29448,1.2963,1.2944,1.29593,1.29464,1.29647,1.29457,1.2961,1108.0
2020-09-17T07:00:00.000000000Z,1.29596,1.29603,1.29445,1.29461,1.29612,1.29621,1.29463,1.29477,1246.0
2020-09-17T07:15:00.000000000Z,1.29464,1.29596,1.29442,1.29522,1.2948,1.29611,1.29459,1.29539,1286.0
2020-09-17T07:30:00.000000000Z,1.29519,1.29585,1.29458,1.29483,1.29537,1.29602,1.29475,1.29501,1154.0
2020-09-17T07:45:00.000000000Z,1.29485,1.2952,1.29391,1.2944,1.29503,1.29536,1.2941,1.29457,934.0
2020-09-17T08:00:00.000000000Z,1.29441,1.29475,1.29322,1.29345,1.2946,1.2949,1.29342,1.29362,1065.0
2020-09-17T08:15:00.000000000Z,1.29348,1.29526,1.29348,1.295,1.29364,1.29543,1.29364,1.29518,1010.0
2020-09-17T08:30:00.000000000Z,1.29497,1.29564,1.29434,1.2954,1.29517,1.29582,1.29455,1.29558,848.0
2020-09-17T08:45:00.000000000Z,1.29538,1.29621,1.29493,1.29594,1.29555,1.29639,1.2951,1.29608,774.0
2020-09-17T09:00:00.000000000Z,1.29594,1.29735,1.29588,1.29679,1.29612,1.29754,1.29607,1.29696,1154.0
2020-09-17T09:15:00.000000000Z,1.29677,1.29684,1.29483,1.29492,1.29694,1.29703,1.29501,1.2951,875.0
2020-09-17T09:30:00.000000000Z,1.29493,1.29713,1.2948,1.29689,1.29514,1.29731,1.29498,1.29711,794.0
2020-09-17T09:45:00.000000000Z,1.29689,1.29767,1.29658,1.29742,1.29707,1.29786,1.29675,1.29761,678.0
2020-09-17T10:00:00.000000000Z,1.29738,1.29816,1.29656,1.2966,1.29759,1.29833,1.29673,1.2968,856.0
2020-09-17T10:15:00.000000000Z,1.29664,1.29752,1.29551,1.29614,1.29681,1.29772,1.29572,1.29629,742.0
2020-09-17T10:30:00.000000000Z,1.29611,1.2971,1.296,1.29658,1.29627,1.29728,1.29616,1.29675,649.0
2020-09-17T10:45:00.000000000Z,1.29654,1.29749,1.29518,1.29546,1.29673,1.29768,1.29569,1.29654,933.0
2020-09-17T11:00:00.000000000Z,1.29537,1.29767,1.28796,1.28967,1.29651,1.29821,1.2885,1.28988,5236.0
2020-09-17T11:15:00.000000000Z,1.28968,1.29153,1.28942,1.29029,1.28992,1.29179,1.28962,1.29053,1897.0
2020-09-17T11:30:00.000000000Z,1.29028,1.29082,1.28804,1.28883,1.2905,1.29102,1.2883,1.28903,1347.0
2020-09-17T11:45:00.000000000Z,1.2888,1.29043,1.2887,1.29024,1.28901,1.29062,1.28891,1.29042,1045.0
2020-09-17T12:00:00.000000000Z,1.29027,1.29027,1.28636,1.28875,1.29044,1.29044,1.2866,1.28899,1926.0
2020-09-17T12:15:00.000000000Z,1.28873,1.28875,1.28715,1.28715,1.28896,1.28896,1.28752,1.28753,1116.0
2020-09-17T12:30:00.000000000Z,1.28715,1.28848,1.28649,1.28818,1.28763,1.28868,1.28674,1.28837,1234.0
2020-09-17T12:45:00.000000000Z,1.28817,1.28932,1.28776,1.28781,1.28834,1.2895,1.28796,1.28799,1051.0
2020-09-17T13:00:00.000000000Z,1.28782,1.28945,1.28755,1.28841,1.28803,1.28968,1.28776,1.28861,1471.0
2020-09-17T13:15:00.000000000Z,1.28844,1.28892,1.28739,1.28871,1.28863,1.2891,1.28759,1.2889,1017.0
2020-09-17T13:30:00.000000000Z,1.28873,1.29097,1.28834,1.28863,1.28892,1.29114,1.28854,1.28883,1519.0
2020-09-17T13:45:00.000000000Z,1.28865,1.29222,1.28865,1.2908,1.28885,1.29245,1.28885,1.29098,1807.0
2020-09-17T14:00:00.000000000Z,1.29082,1.29188,1.29021,1.29139,1.29101,1.29208,1.2904,1.29157,1211.0
2020-09-17T14:15:00.000000000Z,1.29137,1.29242,1.29076,1.29192,1.29155,1.29264,1.29097,1.29212,1479.0
2020-09-17T14:30:00.000000000Z,1.29194,1.29969,1.29183,1.29434,1.29216,1.30031,1.292,1.29457,3896.0
2020-09-17T14:45:00.000000000Z,1.29439,1.29668,1.294,1.29471,1.29457,1.29694,1.29422,1.29488,1764.0
2020-09-17T15:00:00.000000000Z,1.29471,1.29665,1.2944,1.29573,1.29493,1.29684,1.29463,1.29593,1382.0
2020-09-17T15:15:00.000000000Z,1.29571,1.29618,1.29461,1.29539,1.29591,1.29637,1.29482,1.29558,1086.0
2020-09-17T15:30:00.000000000Z,1.29535,1.29628,1.29499,1.29517,1.29556,1.29646,1.29519,1.29536,1057.0
2020-09-17T15:45:00.000000000Z,1.29515,1.29536,1.29418,1.29526,1.29533,1.29555,1.29439,1.29544,684.0
2020-09-17T16:00:00.000000000Z,1.29524,1.29612,1.29494,1.29559,1.29542,1.29627,1.29515,1.29577,758.0
2020-09-17T16:15:00.000000000Z,1.29554,1.29585,1.29411,1.29483,1.29577,1.29602,1.29432,1.29503,931.0
2020-09-17T16:30:00.000000000Z,1.29481,1.29514,1.29376,1.29426,1.295,1.29536,1.29398,1.29449,749.0
2020-09-17T16:45:00.000000000Z,1.29424,1.29441,1.29362,1.29369,1.29447,1.29463,1.2938,1.29389,604.0
2020-09-17T17:00:00.000000000Z,1.29366,1.29464,1.29357,1.29432,1.29388,1.29483,1.29374,1.29451,432.0
2020-09-17T17:15:00.000000000Z,1.29434,1.29463,1.29406,1.29416,1.29453,1.29488,1.29428,1.29435,265.0
2020-09-17T17:30:00.000000000Z,1.29414,1.29434,1.29376,1.29396,1.29432,1.29453,1.29395,1.29413,331.0
2020-09-17T17:45:00.000000000Z,1.29398,1.29533,1.29398,1.29469,1.29416,1.29551,1.29416,1.2949,454.0
