Date,Open_Bid,High_Bid,Low_Bid,Close_Bid,Open_Ask,High_Ask,Low_Ask,Close_Ask,Volume,RSI,EMA25,EMA50,CCI,Label_1_Candle
2020-09-15T21:45:00.000000000Z,0.68792,0.68821,0.68792,0.68821,0.6893,0.6894399999999999,0.6893,0.6894,4.0,60.68034378331549,0.6887807271905676,0.6888082106368082,26.983640298697868,Slightly increased
2020-09-15T22:00:00.000000000Z,0.68813,0.6885600000000001,0.68813,0.6885399999999999,0.68929,0.68929,0.68885,0.68887,27.0,59.48990912771611,0.6887771837009236,0.6888047310278904,16.3607109707879,Slightly decreased
2020-09-15T22:15:00.000000000Z,0.68853,0.68863,0.6885,0.68852,0.68884,0.68894,0.6888,0.68884,36.0,59.18960160519431,0.6887726737739346,0.6888005843795854,21.394850699377283,Greatly increased
2020-09-15T22:30:00.000000000Z,0.68855,0.6887,0.6884899999999999,0.68861,0.68885,0.68899,0.68884,0.6889,40.0,59.81908922579925,0.6887718600657565,0.6887990893274186,40.05658482971482,Slightly decreased
2020-09-15T22:45:00.000000000Z,0.6885899999999999,0.6886899999999999,0.6884600000000001,0.6884600000000001,0.68889,0.68899,0.6887300000000001,0.6887300000000001,36.0,57.84984081492026,0.6887637786005754,0.6887924828514503,12.163302856606963,Greatly increased
2020-09-15T23:00:00.000000000Z,0.68847,0.68858,0.6884600000000001,0.68852,0.68872,0.68886,0.68871,0.6887800000000001,40.0,58.33756170130814,0.6887586169197552,0.6887879287313609,2.3081825741840927,Slightly decreased
2020-09-15T23:15:00.000000000Z,0.6884899999999999,0.68855,0.68833,0.6884,0.68874,0.6888,0.68857,0.68863,43.0,56.67246830146473,0.6887476407772374,0.6887793116852646,-40.79384577015072,Greatly decreased
2020-09-15T23:30:00.000000000Z,0.6884100000000001,0.68842,0.6883199999999999,0.68842,0.68866,0.6886800000000001,0.68857,0.68866,59.0,56.90809015370546,0.6887383468158893,0.688771845346103,-59.57413989273541,Greatly decreased
2020-09-15T23:45:00.000000000Z,0.68839,0.68861,0.68839,0.68853,0.68865,0.68885,0.68865,0.6887800000000001,41.0,57.995098005835864,0.6887346395775888,0.6887682416338421,-31.945782631513502,Slightly decreased
2020-09-16T00:00:00.000000000Z,0.68855,0.68875,0.68842,0.6886800000000001,0.6887800000000001,0.68898,0.68865,0.68893,194.0,59.377764484556785,0.6887377504637799,0.6887693627310587,28.900570485258303,Greatly decreased
2020-09-16T00:15:00.000000000Z,0.68871,0.68875,0.6885,0.6886899999999999,0.68895,0.68898,0.6887300000000001,0.68893,143.0,59.42382095033439,0.688740926605158,0.688770588778135,45.03585189501333,Greatly decreased
2020-09-16T00:30:00.000000000Z,0.6886899999999999,0.68891,0.68861,0.68884,0.68891,0.68912,0.68885,0.68906,130.0,60.71398821852972,0.6887500673547838,0.688775945128627,115.4098356366941,Slightly decreased
2020-09-16T00:45:00.000000000Z,0.68879,0.68899,0.6886800000000001,0.68893,0.68906,0.6892,0.68892,0.68917,91.0,61.61581355515937,0.6887631118992311,0.6887840440877016,142.38463643117046,Greatly decreased
2020-09-16T01:00:00.000000000Z,0.68892,0.68906,0.6887300000000001,0.68898,0.68917,0.68928,0.68896,0.68919,105.0,61.93221134470821,0.6887770412558823,0.6887928504602971,132.49606515222146,Slightly increased
2020-09-16T01:15:00.000000000Z,0.68894,0.68924,0.68886,0.68919,0.68918,0.6894899999999999,0.6891,0.68942,148.0,63.86881691327081,0.6887997786740739,0.6888076933551482,151.35408568383193,Greatly decreased
2020-09-16T01:30:00.000000000Z,0.68916,0.6893100000000001,0.6891,0.6891,0.6894100000000001,0.68953,0.68935,0.68935,178.0,62.669509859953834,0.688818007588791,0.6888196752396918,133.255938233047,Greatly decreased
2020-09-16T01:45:00.000000000Z,0.68915,0.68929,0.6890000000000001,0.68923,0.68939,0.68953,0.68923,0.68947,97.0,63.7691813024727,0.6888407136173206,0.6888347647643055,108.67738908483214,Greatly increased
2020-09-16T02:00:00.000000000Z,0.6892699999999999,0.6893699999999999,0.68911,0.6893699999999999,0.6895,0.6896100000000001,0.68935,0.68958,129.0,64.84061136176051,0.6888676719139081,0.6888528218872281,109.71154421537649,Slightly increased
2020-09-16T02:15:00.000000000Z,0.6893699999999999,0.6893699999999999,0.68918,0.68926,0.6895899999999999,0.6895899999999999,0.68942,0.68947,88.0,63.14079634104332,0.6888887241837728,0.6888671441862637,89.60424680143414,Slightly increased
2020-09-16T02:30:00.000000000Z,0.6892699999999999,0.68929,0.68914,0.6892,0.68947,0.68952,0.68935,0.6894100000000001,86.0,62.220411906044944,0.6889062775328456,0.6888792867138198,66.15035247952692,Greatly decreased
2020-09-16T02:45:00.000000000Z,0.68919,0.68924,0.68907,0.68911,0.6894100000000001,0.68948,0.68929,0.68933,44.0,60.91903481715602,0.6889194576079903,0.6888886591634134,45.24976356564944,Greatly increased
2020-09-16T03:00:00.000000000Z,0.68915,0.68933,0.68905,0.68926,0.6893699999999999,0.68957,0.6893,0.6894899999999999,88.0,62.40246028480184,0.6889385280998017,0.688901932714681,56.73233013776671,Slightly increased
2020-09-16T03:15:00.000000000Z,0.68929,0.6893,0.68905,0.68909,0.6895100000000001,0.6895100000000001,0.6892699999999999,0.6893100000000001,63.0,59.75339510903651,0.6889494370579222,0.6889100057337256,29.786644899473593,Slightly decreased
2020-09-16T03:30:00.000000000Z,0.68913,0.68915,0.68899,0.68901,0.6893600000000001,0.6893600000000001,0.6892,0.68923,52.0,58.577424681966725,0.6889565300507162,0.6889156511255063,-9.355790703768635,Greatly decreased
2020-09-16T03:45:00.000000000Z,0.68902,0.68909,0.68898,0.68908,0.68925,0.6893199999999999,0.68921,0.6893,33.0,59.30241755202864,0.6889662088415323,0.6889229733235633,-21.678076274712353,Greatly increased
2020-09-16T04:00:00.000000000Z,0.68909,0.68929,0.68909,0.68929,0.6893199999999999,0.68952,0.6893199999999999,0.68952,49.0,61.446418835297756,0.6889843451684478,0.6889357478477803,51.14452430265575,Slightly decreased
2020-09-16T04:15:00.000000000Z,0.68929,0.68929,0.68914,0.68917,0.6895399999999999,0.6895399999999999,0.6893699999999999,0.6894,59.0,59.632550104825874,0.6889967364038355,0.6889449402509119,34.17063958940358,Greatly increased
2020-09-16T04:30:00.000000000Z,0.68917,0.68921,0.68912,0.6892,0.68939,0.68943,0.68934,0.68942,32.0,59.88774289302261,0.6890096118576147,0.6889544846480532,0.7709953392222887,Greatly increased
2020-09-16T04:45:00.000000000Z,0.6892,0.68926,0.68907,0.68907,0.6894100000000001,0.68948,0.68929,0.68929,32.0,57.91814168692931,0.6890165965483341,0.6889603423997358,-42.03693024675222,Greatly decreased
2020-09-16T05:00:00.000000000Z,0.68908,0.68915,0.68891,0.68896,0.6893199999999999,0.68938,0.68912,0.68917,65.0,56.22592977836244,0.6890185757325163,0.6889630436771128,-126.90506466000862,Greatly increased
2020-09-16T05:15:00.000000000Z,0.68894,0.6891,0.68894,0.68908,0.68916,0.68933,0.68916,0.6893100000000001,35.0,57.67215217839633,0.6890257721294191,0.68896899370654,-82.96489022028152,Slightly decreased
2020-09-16T05:30:00.000000000Z,0.68908,0.68914,0.6887800000000001,0.68879,0.6893199999999999,0.68935,0.6890000000000001,0.68902,59.0,53.586586914051516,0.6890208572448672,0.6889673620327662,-143.93692604579297,Slightly increased
2020-09-16T05:45:00.000000000Z,0.68883,0.68894,0.6888,0.68884,0.68906,0.68917,0.68903,0.68907,60.0,54.16571116893244,0.6890181831240076,0.6889670486784694,-133.51444741332733,Greatly increased
2020-09-16T06:00:00.000000000Z,0.68883,0.68895,0.6886399999999999,0.68875,0.68908,0.6892,0.68886,0.6890000000000001,143.0,53.069692234793,0.6890123816347445,0.6889647287345917,-134.61729238951366,Greatly decreased
2020-09-16T06:15:00.000000000Z,0.68872,0.68872,0.68839,0.68853,0.68895,0.68896,0.68861,0.68871,131.0,49.75026999430503,0.688996515755218,0.6889560887286581,-165.25135243654964,Slightly increased
2020-09-16T06:30:00.000000000Z,0.68857,0.68874,0.6885,0.68866,0.68876,0.68894,0.68871,0.68887,112.0,51.53350516499027,0.6889871728941293,0.6889513254188039,-111.8180994381331,Slightly decreased
2020-09-16T06:45:00.000000000Z,0.6886800000000001,0.68874,0.6885,0.68861,0.6889,0.68896,0.68871,0.68883,125.0,50.952991636703764,0.6889764114609586,0.6889455896311056,-96.51976347063673,Greatly increased
2020-09-16T07:00:00.000000000Z,0.68858,0.6886800000000001,0.68834,0.68862,0.68879,0.68891,0.6885399999999999,0.68885,199.0,51.14277296345757,0.688966705309947,0.6889403949412228,-97.07227960785262,Slightly increased
2020-09-16T07:15:00.000000000Z,0.68865,0.68865,0.68825,0.68825,0.68884,0.68886,0.6884399999999999,0.6884600000000001,144.0,46.43414868184093,0.6889421540079363,0.6889260274868193,-114.56670927182496,Greatly decreased
2020-09-16T07:30:00.000000000Z,0.68826,0.6883699999999999,0.6881,0.6882,0.68848,0.68857,0.6883199999999999,0.68842,168.0,45.91626940201086,0.6889168243896384,0.688910982464562,-122.62736966423564,Normally
2020-09-16T07:45:00.000000000Z,0.68823,0.6885899999999999,0.68815,0.68848,0.6884600000000001,0.6888,0.6883699999999999,0.6886899999999999,145.0,49.478413352788884,0.688903549937293,0.6889030592583767,-72.92229454056611,Greatly decreased
2020-09-16T08:00:00.000000000Z,0.68845,0.68872,0.6884100000000001,0.68847,0.6886800000000001,0.68894,0.68863,0.6886800000000001,154.0,49.35612743007491,0.6888904267255745,0.6888951228578737,-37.32733446102107,Slightly increased
2020-09-16T08:15:00.000000000Z,0.68847,0.68886,0.6884100000000001,0.68857,0.6886899999999999,0.68909,0.68863,0.6887800000000001,187.0,50.618672011348146,0.6888818347014102,0.6888898219518239,-9.677387879156132,Slightly decreased
2020-09-16T08:30:00.000000000Z,0.6885399999999999,0.6888,0.6884100000000001,0.68857,0.68874,0.68901,0.68865,0.68875,121.0,50.42361198300504,0.6888729996684085,0.688884312125782,-9.22490785311321,Slightly decreased
2020-09-16T08:45:00.000000000Z,0.68855,0.6886899999999999,0.6883199999999999,0.68857,0.68876,0.68889,0.68855,0.68879,79.0,50.685727156803345,0.6888653235334117,0.6888794351756983,-20.503230851470367,Greatly increased
2020-09-16T09:00:00.000000000Z,0.68857,0.68887,0.68857,0.6886800000000001,0.6887800000000001,0.6891,0.6887800000000001,0.68888,122.0,51.99842869997933,0.6888619344225331,0.6888770717221323,54.85721697291296,Greatly increased
2020-09-16T09:15:00.000000000Z,0.68872,0.68879,0.68842,0.68847,0.68892,0.68901,0.6886800000000001,0.68872,145.0,49.477856047105064,0.6888513449330768,0.6888703950007621,11.806449499613668,Greatly decreased
2020-09-16T09:30:00.000000000Z,0.68852,0.6885600000000001,0.68814,0.68826,0.68876,0.68877,0.6883600000000001,0.68847,129.0,46.5742717620966,0.688832074565525,0.6888584805530049,-96.92063621868627,Greatly increased
2020-09-16T09:45:00.000000000Z,0.68828,0.6884100000000001,0.68806,0.6884100000000001,0.6885100000000001,0.68862,0.6882699999999999,0.68861,122.0,48.543636154004815,0.6888193278592635,0.6888502977476261,-94.03931730670497,Greatly increased
2020-09-16T10:00:00.000000000Z,0.6883699999999999,0.6883699999999999,0.68807,0.6882,0.6885899999999999,0.6885899999999999,0.68829,0.68843,124.0,46.1756533434555,0.6887993903734575,0.6888377767168383,-104.52428698345942,Greatly decreased
2020-09-16T10:15:00.000000000Z,0.68824,0.68828,0.68791,0.68795,0.68848,0.68848,0.68813,0.68816,125.0,43.26465800481288,0.6887699940382059,0.6888195359639979,-134.94436083937273,Slightly decreased
2020-09-16T10:30:00.000000000Z,0.68799,0.6883199999999999,0.68786,0.68818,0.68821,0.68853,0.68807,0.68839,174.0,46.35923416511993,0.6887508610762275,0.6888071257256372,-91.77049677159648,Greatly increased
2020-09-16T10:45:00.000000000Z,0.68814,0.6883199999999999,0.68803,0.68821,0.6883600000000001,0.6885399999999999,0.68823,0.68843,218.0,46.815894012155155,0.6887338804365621,0.6887958568727143,-62.357603786077945,Greatly increased
2020-09-16T11:00:00.000000000Z,0.68821,0.68834,0.68786,0.68786,0.6884399999999999,0.68857,0.68807,0.68807,164.0,42.97690751579309,0.6887036068781863,0.6887767038888255,-101.5108199638475,Greatly decreased
2020-09-16T11:15:00.000000000Z,0.6879,0.68792,0.6874600000000001,0.6875899999999999,0.6881,0.68813,0.68767,0.68779,120.0,40.326908053079954,0.6886637339339949,0.6887517390824288,-148.6223355193377,Greatly decreased
2020-09-16T11:30:00.000000000Z,0.68758,0.6882199999999999,0.6875600000000001,0.68807,0.68779,0.68843,0.68777,0.6882699999999999,154.0,46.30516945196492,0.6886443285877759,0.6887384196345102,-71.35245102873814,Greatly increased
2020-09-16T11:45:00.000000000Z,0.68809,0.68848,0.68808,0.68818,0.6883100000000001,0.6886800000000001,0.68829,0.6884100000000001,130.0,47.71626049116106,0.6886306103871009,0.6887283004094834,0.08263530389870777,Greatly decreased
2020-09-16T12:00:00.000000000Z,0.68818,0.6883100000000001,0.68785,0.68799,0.68839,0.68853,0.68807,0.6882,189.0,45.72723328894262,0.6886095938595076,0.6887138942261662,-37.953630192490714,Greatly increased
2020-09-16T12:15:00.000000000Z,0.688,0.68863,0.68796,0.68819,0.6882199999999999,0.68886,0.68818,0.6886,234.0,49.024473287510325,0.6886011800634697,0.6887066627942803,27.052751883159868,Greatly increased
2020-09-16T12:30:00.000000000Z,0.68814,0.68838,0.68771,0.68817,0.68858,0.6886399999999999,0.68791,0.68838,330.0,47.822258869201356,0.6885884007348269,0.6886969041033228,-17.317452381195697,Greatly increased
2020-09-16T12:45:00.000000000Z,0.6882,0.68866,0.68794,0.68804,0.68839,0.68888,0.68815,0.6882699999999999,370.0,46.6391017263656,0.6885714328034924,0.6886846897992296,35.742527090159555,Greatly decreased
2020-09-16T13:00:00.000000000Z,0.68802,0.68804,0.68712,0.68742,0.6882699999999999,0.6882699999999999,0.68733,0.68763,394.0,41.114623998365886,0.6885304924663282,0.6886586272591123,-156.91818841120582,Greatly decreased
2020-09-16T13:15:00.000000000Z,0.68745,0.68801,0.6874100000000001,0.68779,0.68766,0.68821,0.68762,0.68803,234.0,45.21695460936433,0.6885062325611712,0.688641850901029,-81.94636158368792,Greatly decreased
2020-09-16T13:30:00.000000000Z,0.68775,0.68823,0.68752,0.68818,0.68799,0.68848,0.68774,0.68839,382.0,48.810304802470895,0.6884975883496472,0.6886338763946805,-7.508780243351573,Greatly decreased
2020-09-16T13:45:00.000000000Z,0.68815,0.68855,0.6881,0.6885399999999999,0.68838,0.68877,0.6883100000000001,0.68875,280.0,51.94087686502749,0.688503344639972,0.688634124293613,96.75541949682551,Greatly decreased
2020-09-16T14:00:00.000000000Z,0.6885399999999999,0.68888,0.68848,0.68872,0.68879,0.68909,0.68867,0.68895,425.0,53.49371838858428,0.6885162878741266,0.6886385890217165,134.56277002937043,Slightly increased
2020-09-16T14:15:00.000000000Z,0.68874,0.68948,0.68874,0.6894399999999999,0.68898,0.6897,0.68895,0.68967,534.0,58.722140192842666,0.6885568019416477,0.6886589042720223,165.2155691605588,Greatly increased
2020-09-16T14:30:00.000000000Z,0.6894,0.6897399999999999,0.68921,0.68934,0.6896399999999999,0.68996,0.6894399999999999,0.6895899999999999,495.0,57.8806946686962,0.6885922062106999,0.6886767283861313,143.88844023511987,Slightly decreased
2020-09-16T14:45:00.000000000Z,0.68938,0.6894399999999999,0.68888,0.68911,0.6896,0.68965,0.68911,0.6893100000000001,494.0,55.54771344579139,0.6886162771035773,0.6886884904563157,91.90479639371026,Slightly decreased
2020-09-16T15:00:00.000000000Z,0.68911,0.6894,0.68894,0.68915,0.68935,0.68963,0.68916,0.68939,503.0,55.97959619517948,0.6886417351325326,0.688701285154237,81.33848910539497,Greatly decreased
2020-09-16T15:15:00.000000000Z,0.68915,0.6897,0.68904,0.68918,0.6894,0.6899,0.6892699999999999,0.68939,258.0,56.08992760579271,0.6886667738339624,0.6887140976920619,82.56603116501464,Slightly decreased
2020-09-16T15:30:00.000000000Z,0.68916,0.6896899999999999,0.68915,0.6896399999999999,0.6894,0.68991,0.6893699999999999,0.68987,235.0,59.38918858986942,0.6887091127914036,0.6887368921043306,87.08304147820964,Greatly decreased
2020-09-16T15:45:00.000000000Z,0.6896399999999999,0.68976,0.68935,0.68971,0.68985,0.68999,0.68958,0.68992,168.0,59.78819760404749,0.6887521197444096,0.6887604473090652,83.81228775245785,Slightly decreased
2020-09-16T16:00:00.000000000Z,0.68977,0.69008,0.68965,0.69008,0.68997,0.69029,0.68986,0.69029,177.0,62.159935222117994,0.6888078193464272,0.6887915022774675,95.78214766332262,Greatly decreased
2020-09-16T16:15:00.000000000Z,0.69007,0.69017,0.68983,0.69017,0.69029,0.6903699999999999,0.69004,0.6903699999999999,126.0,62.68300570925594,0.6888646345799754,0.688823662742489,89.76563260084109,Greatly increased
2020-09-16T16:30:00.000000000Z,0.6902,0.6904100000000001,0.69009,0.69038,0.6904100000000001,0.69065,0.6903100000000001,0.6906,154.0,64.01486544138307,0.6889277656688008,0.6888598315601844,99.67567442482763,Greatly increased
2020-09-16T16:45:00.000000000Z,0.69039,0.69075,0.69008,0.69008,0.69062,0.69097,0.69029,0.6903,203.0,60.946396741452965,0.6889767737177339,0.6888886431992475,92.23426560917612,Greatly decreased
2020-09-16T17:00:00.000000000Z,0.69003,0.6901,0.68967,0.68984,0.69025,0.6903699999999999,0.6899,0.69004,118.0,58.52789836028335,0.6890141587111761,0.6889113690978794,45.15357028431835,Slightly increased
2020-09-16T17:15:00.000000000Z,0.68982,0.6901,0.68982,0.68994,0.69006,0.6903,0.69005,0.69017,203.0,59.29651615963137,0.6890545419553346,0.6889360400355863,48.44635555092911,Greatly decreased
2020-09-16T17:30:00.000000000Z,0.68996,0.69008,0.6898,0.68985,0.69021,0.6903,0.69001,0.69006,327.0,58.324153541522584,0.6890894667443602,0.6889579784132239,35.33797572585406,Greatly increased
2020-09-16T17:45:00.000000000Z,0.68981,0.68997,0.68963,0.68982,0.69003,0.69081,0.68987,0.69081,213.0,60.722795382304085,0.6891369843667652,0.6889871392572905,49.65415742614315,Greatly decreased
2020-09-16T18:00:00.000000000Z,0.68976,0.6903199999999999,0.68911,0.68997,0.69075,0.69085,0.68942,0.6902699999999999,2160.0,58.825639569736076,0.6891750869809784,0.6890114374355961,17.09086595092019,Greatly decreased
2020-09-16T18:15:00.000000000Z,0.68998,0.6904899999999999,0.68992,0.69043,0.69026,0.69076,0.69014,0.6907,761.0,61.653910335518454,0.6892289451966365,0.6890446978209835,80.89459518410081,Greatly increased
